brand,model,year,category,geometrygeeks_slug,in_catalog
Specialized,Tarmac SL8,2024,All-round race,specialized-tarmac-sl8-2024,true
Specialized,Tarmac SL7,2021,All-round race,specialized-tarmac-sl7-2021,true
Specialized,Tarmac SL6,2019,All-round race,specialized-tarmac-sl6-2019,true
Specialized,Allez Sprint,2021,Aero race,specialized-allez-sprint-2021,false
Specialized,Roubaix SL8,2024,Endurance road,specialized-roubaix-sl8-2024,true
Specialized,Aethos,2021,Climbing,specialized-aethos-2021,true
Specialized,Crux,2022,Gravel,specialized-crux-2022,true
Specialized,Venge,2019,Aero race,specialized-venge-2019,false
Specialized,Diverge STR,2023,Gravel,specialized-diverge-str-2023,false
Specialized,Diverge Gen 5,2026,Gravel,specialized-diverge-2026,false
Trek,Madone Gen 8,2024,Aero race,trek-madone-gen8-2024,true
Trek,Madone Gen 7,2022,Aero race,trek-madone-gen7-2022,false
Trek,Emonda SLR,2021,Cliƒmbing,trek-emonda-slr-2021,false
Trek,Domane SLR,2022,Endurance road,trek-domane-slr-2022,false
Trek,Boone,2023,Gravel,trek-boone-2023,false
Trek,Checkpoint SL,2021,Gravel,trek-checkpoint-sl-2021,false
Trek,Checkpoint SL Gen 3,2026,Gravel,trek-checkpoint-sl-2026,false
Giant,TCR Advanced SL,2024,All-round race,giant-tcr-advanced-sl-2024,false
Giant,TCR Advanced Pro,2021,All-round race,giant-tcr-advanced-pro-2021,false
Giant,Propel Advanced SL,2024,Aero race,giant-propel-advanced-sl-2024,true
Giant,Defy Advanced Pro,2022,Endurance road,giant-defy-advanced-pro-2022,false
Giant,Revolt Advanced Pro,2022,Gravel,giant-revolt-advanced-pro-2022,true
Giant,Revolt X,2023,Gravel,giant-revolt-x-2023,false
Cannondale,SuperSix EVO,2022,All-round race,cannondale-supersix-evo-2022,false
Cannondale,SuperSix EVO Hi-MOD,2024,All-round race,cannondale-supersix-evo-hi-mod-2024,false
Cannondale,CAAD14,2021,All-round race,cannondale-caad14-2021,false
Cannondale,Synapse,2022,Endurance road,cannondale-synapse-2022,false
Cannondale,SuperX,2021,Gravel,cannondale-superx-2021,false
Cannondale,Topstone Carbon Gen 2,2023,Gravel,cannondale-topstone-carbon-2023,false
Cannondale,Topstone Carbon Gen 3,2025,Gravel,cannondale-topstone-carbon-2025,false
Scott,Addict RC,2024,All-round race,scott-addict-rc-2024,false
Scott,Addict RC Ultimate,2021,All-round race,scott-addict-rc-ultimate-2021,false
Scott,Foil RC,2023,Aero race,scott-foil-rc-2023,false
Scott,Speedster,2021,All-round race,scott-speedster-2021,false
Scott,Addict Gravel,2023,Gravel,scott-addict-gravel-2023,false
Canyon,Aeroad CFR,2021,Aero race,canyon-aeroad-cfr-2021,true
Canyon,Ultimate CFR,2024,All-round race,canyon-ultimate-cfr-2024,false
Canyon,Endurace CFR,2022,Endurance road,canyon-endurace-cfr-2022,false
Canyon,Inflite CFR,2022,Gravel,canyon-inflite-cfr-2022,false
Canyon,Grail CFR,2023,Gravel,canyon-grail-cfr-2023,false
Cervelo,S5,2023,Aero race,cervelo-s5-2023,true
Cervelo,R5,2023,All-round race,cervelo-r5-2023,false
Cervelo,Caledonia,2021,Endurance road,cervelo-caledonia-2021,true
Cervelo,Soloist,2022,Aero race,cervelo-soloist-2022,false
Cervelo,Aspero,2024,Gravel,cervelo-aspero-2024,false
Cervelo,Aspero-5,2025,Gravel,cervelo-aspero-5-2025,false
BMC,Teammachine SLR01,2023,All-round race,bmc-teammachine-slr01-2023,false
BMC,Roadmachine01,2024,Endurance road,bmc-roadmachine01-2024,false
BMC,Timemachine01,2022,Aero race,bmc-timemachine01-2022,false
BMC,URS 01,2024,Gravel,bmc-urs-01-2024,false
Pinarello,Dogma F,2022,All-round race,pinarello-dogma-f-2022,false
Pinarello,Dogma X,2022,Gravel,pinarello-dogma-x-2022,false
Pinarello,Prince,2022,All-round race,pinarello-prince-2022,false
Pinarello,Paris,2022,Endurance road,pinarello-paris-2022,false
Pinarello,X1,2023,Endurance road,pinarello-x1-2023,false
Colnago,V4Rs,2022,All-round race,colnago-v4rs-2022,false
Colnago,C68,2022,All-round race,colnago-c68-2022,false
Colnago,V3Rs,2020,All-round race,colnago-v3rs-2020,false
Colnago,G4X,2023,Gravel,colnago-g4x-2023,false
Colnago,Epoi,2023,Endurance road,colnago-epoi-2023,false
Colnago,Y1Rs,2023,Aero race,colnago-y1rs-2023,true
Wilier,Cento10 SL,2024,Aero race,wilier-cento10-sl-2024,false
Wilier,Cento10 Air,2022,Aero race,wilier-cento10-air-2022,false
Wilier,Zero SLR,2022,Climbing,wilier-zero-slr-2022,false
Wilier,Filante SLR,2023,Aero race,wilier-filante-slr-2023,false
Wilier,Filante SLR ID2,2025,Aero race,wilier-filante-slr-id2-2025,false
Wilier,Verticale SLR,2023,Climbing,wilier-verticale-slr-2023,false
Wilier,Rave SLR,2023,Gravel,wilier-rave-slr-2023,false
Wilier,Rave SL,2024,Gravel,wilier-rave-sl-2024,false
Wilier,Rave SLR ID2,2025,Gravel,wilier-rave-slr-id2-2025,false
De Rosa,Protos,2022,All-round race,de-rosa-protos-2022,false
De Rosa,Merak,2022,All-round race,de-rosa-merak-2022,false
De Rosa,SK Pininfarina,2022,All-round race,de-rosa-sk-pininfarina-2022,false
Bianchi,Oltre RC,2023,All-round race,bianchi-oltre-rc-2023,false
Bianchi,Infinito XE,2023,Endurance road,bianchi-infinito-xe-2023,false
Bianchi,Aria,2023,Aero race,bianchi-aria-2023,false
Bianchi,Arcadex,2025,Gravel,bianchi-arcadex-2025,false
